id,address,city,state,zip,newzip,ziplat,ziplon,zip_geo_city,zip_status,lat,lon,time
497,7701 MINSTREL AVENUE,CANOGA PARK,CA,91304-4525,91304,34.23,-118.63,Canoga Park,ZIP5_uszipcode,34.210228,-118.625303,2020-08-20 22:00:21.224400
498,10989 BARTEE AVENUE,MISSION HILLS,CA,91345-1808,91345,34.27,-118.46,Mission Hills,ZIP5_uszipcode,34.26945,-118.452554,2020-08-20 22:00:21.427489
499,2162 HOLLYRIDGE DRIVE,LOS ANGELES,CA,90068-3515,90068,34.13,-118.33,Los Angeles,ZIP5_uszipcode,34.109968,-118.318734,2020-08-20 22:00:21.724307
500,11600 OXNARD STREET,N HOLLYWOOD,CA,91601-,91601,34.17,-118.37,North Hollywood,ZIP5_uszipcode,34.179105,-118.384552,2020-08-20 22:00:21.958637
501,23356 HAMLIN STREET,WEST HILLS,CA,91307-3315,91307,34.2,-118.69,West Hills,ZIP5_uszipcode,34.188791,-118.636622,2020-08-20 22:00:22.208590
502,306 MARKET STREET,VENICE,CA,90291-3722,90291,33.99,-118.46,Venice,ZIP5_uszipcode,33.989826,-118.469439,2020-08-20 22:00:22.427299
503,16434 CALAHAN STREET,NORTH HILLS,CA,91343-3702,91343,34.24,-118.48,North Hills,ZIP5_uszipcode,34.236401,-118.490716,2020-08-20 22:00:22.708497
504,2001 S BARRINGTON AVENUE #306,LOS ANGELES,CA,90025-5379,90025,34.05,-118.44,Los Angeles,ZIP5_uszipcode,34.036557,-118.4503,2020-08-20 22:00:23.020937
505,345 S CLOVERDALE AVENUE #204,LOS ANGELES,CA,90036-3409,90036,34.07,-118.35,Los Angeles,ZIP5_uszipcode,34.067629,-118.346501,2020-08-20 22:00:23.255267
506,555 S WESTERN AVENUE #205,LOS ANGELES,CA,90020-4270,90020,34.07,-118.31,Los Angeles,ZIP5_uszipcode,34.064004,-118.309648,2020-08-20 22:00:23.630198
507,7457 WOODMAN AVENUE,VAN NUYS,CA,91405-1540,91405,34.2,-118.45,Van Nuys,ZIP5_uszipcode,34.20655,-118.43172167,2020-08-20 22:00:23.848905
508,151   W GAGE AVENUE,LOS ANGELES,CA,90003-1434,90003,33.96,-118.27,Los Angeles,ZIP5_uszipcode,33.982612,-118.275752,2020-08-20 22:00:24.145727
509,12655 VENTURA BLVD,STUDIO CITY,CA,91604-2415,91604,34.14,-118.39,Studio City,ZIP5_uszipcode,34.14476,-118.408748,2020-08-20 22:00:24.380056
510,22606 SYLVAN STREET,WOODLAND HILLS,CA,91367-1735,91367,34.17,-118.62,Woodland Hills,ZIP5_uszipcode,34.184134,-118.619232,2020-08-20 22:00:24.583143
511,2001 ECHO PARK AVENUE,LOS ANGELES,CA,90026-1973,90026,34.08,-118.26,Los Angeles,ZIP5_uszipcode,34.087945,-118.250379,2020-08-20 22:00:24.848719
512,135 N GRAND AVENUE,LOS ANGELES,CA,90012-3013,90012,34.06,-118.24,Los Angeles,ZIP5_uszipcode,34.056602,-118.248909,2020-08-20 22:00:25.083048
513,4760 SEPULVEDA BLVD,CULVER CITY,CA,90230-4820,90230,34.0,-118.4,Culver City,ZIP5_uszipcode,34.001769,-118.403522,2020-08-20 22:00:25.317379
514,12820 COLLINS STREET,VALLEY VILLAGE,CA,91607-1407,91607,34.16,-118.4,Valley Village,ZIP5_uszipcode,34.173483,-118.412643,2020-08-20 22:00:25.551710
515,726 E ANAHEIM STREET,WILMINGTON,CA,90744-,90744,33.78,-118.26,Wilmington,ZIP5_uszipcode,33.779808,-118.253544,2020-08-20 22:00:25.832907
516,16 VOYAGE STREET,MARINA DEL REY,CA,90292-7127,90292,33.98,-118.45,Marina Del Rey,ZIP5_uszipcode,33.967357,-118.456755,2020-08-20 22:00:26.129988
517,279 1/2 E 43RD PLACE,LOS ANGELES,CA,90011-3471,90011,34.01,-118.26,Los Angeles,ZIP5_uszipcode,34.005028,-118.269254,2020-08-20 22:00:26.521958
518,14742 GILMORE STREET,VAN NUYS,CA,91411-1507,91411,34.18,-118.46,Van Nuys,ZIP5_uszipcode,34.187363,-118.454599,2020-08-20 22:00:26.745371
519,2145 RIDGEVIEW AVENUE,LOS ANGELES,CA,90041-3020,90041,34.13,-118.21,Los Angeles,ZIP5_uszipcode,34.130864,-118.214059,2020-08-20 22:00:27.022564
520,4826 SANCOLA AVENUE,NORTH HOLLYWOOD,CA,91601-4836,91601,34.17,-118.37,North Hollywood,ZIP5_uszipcode,34.158534,-118.35365,2020-08-20 22:00:27.288142
521,2446 ALDER STREET,POMONA,CA,91766-,91766,34.05,-117.72,Pomona,ZIP5_uszipcode,34.088227,-117.731172,2020-08-20 22:00:27.538092
522,22201 VENTURA BLVD #208,WOODLAND HILLS,CA,91364-1510,91364,34.15,-118.6,Woodland Hills,ZIP5_uszipcode,34.168969,-118.610488,2020-08-20 22:00:27.756802
523,5000 W WASHINGTON BLVD,LOS ANGELES,CA,90016-1418,90016,34.03,-118.36,Los Angeles,ZIP5_uszipcode,34.040289,-118.348875,2020-08-20 22:00:28.037997
524,2301 W JEFFERSON BLVD,LOS ANGELES,CA,90018-3746,90018,34.03,-118.32,Los Angeles,ZIP5_uszipcode,34.025793,-118.320218,2020-08-20 22:00:28.366061
525,2015 E 1ST STREET,LOS ANGELES,CA,90033-3915,90033,34.05,-118.21,Los Angeles,ZIP5_uszipcode,34.045445,-118.214202,2020-08-20 22:00:28.647258
526,50 N HILL AVENUE #306,PASADENA,CA,91106-1949,91106,34.14,-118.13,Pasadena,ZIP5_uszipcode,34.146963,-118.121008,2020-08-20 22:00:28.944079
527,5070 S SLAUSON AVENUE,CULVER CITY,CA,90230-5609,90230,34.0,-118.4,Culver City,ZIP5_uszipcode,33.99318,-118.407092,2020-08-20 22:00:29.162786
528,10300 COMPTON AVENUE,LOS ANGELES,CA,90002-3628,90002,33.95,-118.25,Los Angeles,ZIP5_uszipcode,33.942605,-118.245372,2020-08-20 22:00:29.397119
529,6017 PAT AVENUE,WOODLAND HILLS,CA,91367-1060,91367,34.17,-118.62,Woodland Hills,ZIP5_uszipcode,34.180326,-118.658832,2020-08-20 22:00:29.740802
530,396 S LOS ANGELES STREET,LOS ANGELES,CA,90013-1429,90013,34.05,-118.24,Los Angeles,ZIP5_uszipcode,34.047227,-118.245698,2020-08-20 22:00:30.056019
531,540 HAWAII AVENUE,TORRANCE,CA,90503-5148,90503,33.84,-118.35,Torrance,ZIP5_uszipcode,33.841297,-118.336236,2020-08-20 22:00:30.298640
532,2417 RIVERSIDE DRIVE,LOS ANGELES,CA,90039-4023,90039,34.12,-118.26,Los Angeles,ZIP5_uszipcode,34.105295,-118.254658,2020-08-20 22:00:30.532971
533,6927 VISTA DEL MAR,PLAYA DEL REY,CA,90293-7618,90293,33.95,-118.44,Playa Del Rey,ZIP5_uszipcode,33.95724667,-118.44779167,2020-08-20 22:00:30.804280
534,600 MOULTON AVENUE #403,LOS ANGELES,CA,90031-2983,90031,34.08,-118.22,Los Angeles,ZIP5_uszipcode,34.065031,-118.218583,2020-08-20 22:00:31.034675
535,6434 PAT AVENUE,WEST HILLS,CA,91307-2740,91307,34.2,-118.69,West Hills,ZIP5_uszipcode,34.187118,-118.658075,2020-08-20 22:00:31.323492
536,4427 AVALON BLVD,LOS ANGELES,CA,90011-5626,90011,34.01,-118.26,Los Angeles,ZIP5_uszipcode,34.002965,-118.265509,2020-08-20 22:00:31.557826
537,3655 MCLAUGHLIN AVENUE,LOS ANGELES,CA,90066-3350,90066,34.0,-118.43,Los Angeles,ZIP5_uszipcode,34.010989,-118.426984,2020-08-20 22:00:31.807778
538,4265 NOGALES DRIVE,TARZANA,CA,91356-5115,91356,34.16,-118.55,Tarzana,ZIP5_uszipcode,34.14978733,-118.54855333,2020-08-20 22:00:32.073352
539,321 S RAMPART BLVD #8,LOS ANGELES,CA,90057-4710,90057,34.06,-118.28,Los Angeles,ZIP5_uszipcode,34.066003,-118.279475,2020-08-20 22:00:32.338925
540,15260 VENTURA BLVD #1040,SHERMAN OAKS,CA,91403-5345,91403,34.15,-118.46,Sherman Oaks,ZIP5_uszipcode,34.153045,-118.465856,2020-08-20 22:00:32.604501
541,868 MORAGA DRIVE,LOS ANGELES,CA,90049-1632,90049,34.09,-118.5,Los Angeles,ZIP5_uszipcode,34.07923683,-118.46815517,2020-08-20 22:00:32.838832
542,802 EL ORO LANE,PACIFIC PALISADES,CA,90272-2813,90272,34.08,-118.54,Pacific Palisades,ZIP5_uszipcode,34.050472,-118.548437,2020-08-20 22:00:33.088784
543,9545 WENTWORTH STREET,SUNLAND,CA,91040-1626,91040,34.26,-118.34,Sunland,ZIP5_uszipcode,34.264886,-118.339374,2020-08-20 22:00:33.307495
544,16411 W SUNSET BLVD,PACIFIC PALISADES,CA,90272-3321,90272,34.08,-118.54,Pacific Palisades,ZIP5_uszipcode,34.04914767,-118.5403195,2020-08-20 22:00:33.541824
545,10422 WEDDINGTON STREET,N HOLLYWOOD,CA,91601-3529,91601,34.17,-118.37,North Hollywood,ZIP5_uszipcode,34.166454,-118.357899,2020-08-20 22:00:33.856663
546,12200 SYLVAN STREET #145,N HOLLYWOOD,CA,91606-3229,91606,34.19,-118.39,North Hollywood,ZIP5_uszipcode,34.18480767,-118.39825117,2020-08-20 22:00:34.066865
547,7725 OAK PARK AVENUE,VAN NUYS,CA,91406-2122,91406,34.2,-118.49,Van Nuys,ZIP5_uszipcode,34.211056,-118.504736,2020-08-20 22:00:34.269950
548,4210 SCOTT DRIVE,SIMI VALLEY,CA,93063-1084,93063,34.29,-118.69,Simi Valley,ZIP5_uszipcode,34.293303,-118.712989,2020-08-20 22:00:34.488666
549,6180 LAUREL CANYON BLVD #325,NORTH HOLLYWOOD,CA,91606-3252,91606,34.19,-118.39,North Hollywood,ZIP5_uszipcode,34.182586,-118.395848,2020-08-20 22:00:34.798130
550,19340 LONDELIUS STREET,NORTHRIDGE,CA,91324-3509,91324,34.24,-118.55,Northridge,ZIP5_uszipcode,34.229474,-118.555157,2020-08-20 22:00:35.016456
551,7550 W 80TH STREET,LOS ANGELES,CA,90045-2366,90045,33.96,-118.4,Los Angeles,ZIP5_uszipcode,33.963516,-118.43073,2020-08-20 22:00:35.375765
552,1712 PALISADES DRIVE,PACIFIC PALISADES,CA,90272-2112,90272,34.08,-118.54,Pacific Palisades,ZIP5_uszipcode,34.07594417,-118.5620145,2020-08-20 22:00:35.656961
553,3520 DOVER STREET,LOS ANGELES,CA,90039-1646,90039,34.12,-118.26,Los Angeles,ZIP5_uszipcode,34.121359,-118.266343,2020-08-20 22:00:35.899972
554,8431 BARDWELL AVENUE,PANORAMA CITY,CA,91402-3917,91402,34.23,-118.44,Panorama City,ZIP5_uszipcode,34.2233,-118.431348,2020-08-20 22:00:36.159292
555,6566 SAUSALITO AVENUE,WEST HILLS,CA,91307-3718,91307,34.2,-118.69,West Hills,ZIP5_uszipcode,34.190212,-118.615447,2020-08-20 22:00:36.396666
556,701 S WESTMORELAND AVENUE,LOS ANGELES,CA,90005-1408,90005,34.06,-118.31,Los Angeles,ZIP5_uszipcode,34.059462,-118.289377,2020-08-20 22:00:36.688897
557,1801 CENTURY PARKS  E #2400,LOS ANGELES,CA,90067-2326,90067,34.058,-118.414,Los Angeles,ZIP5_uszipcode,34.062155,-118.415806,2020-08-20 22:00:36.896282
558,952 S GRETNA GREEN WAY,LOS ANGELES,CA,90049-5874,90049,34.09,-118.5,Los Angeles,ZIP5_uszipcode,34.047093,-118.470721,2020-08-20 22:00:37.146233
559,1180 CURRIER AVENUE,SIMI VALLEY,CA,93065-5104,93065,34.27,-118.79,Simi Valley,ZIP5_uszipcode,34.260456,-118.740566,2020-08-20 22:00:37.396190
560,4409 W 234TH STREET,TORRANCE,CA,90505-4425,90505,33.81,-118.35,Torrance,ZIP5_uszipcode,33.814494,-118.359954,2020-08-20 22:00:37.599274
561,2543 WELLESLEY AVENUE,LOS ANGELES,CA,90064-2737,90064,34.04,-118.43,Los Angeles,ZIP5_uszipcode,34.025076,-118.449487,2020-08-20 22:00:37.849227
562,8033 ALDEA AVENUE,VAN NUYS,CA,91406-1024,91406,34.2,-118.49,Van Nuys,ZIP5_uszipcode,34.216608,-118.509101,2020-08-20 22:00:38.067935
563,1345 W MANCHESTER AVENUE #G,LOS ANGELES,CA,90044-2257,90044,33.95,-118.29,Los Angeles,ZIP5_uszipcode,33.960404,-118.299798,2020-08-20 22:00:38.396004
564,8313 FOUNTAIN AVENUE #D,LOS ANGELES,CA,90069-2910,90069,34.09,-118.38,West Hollywood,ZIP5_uszipcode,34.09438333,-118.37077167,2020-08-20 22:00:38.612179
565,4501 S ALAMEDA STREET #E56,LOS ANGELES,CA,90058-2010,90058,34.0,-118.21,Los Angeles,ZIP5_uszipcode,34.002626,-118.240826,2020-08-20 22:00:38.891338
566,18908 VENTURA BLVD,TARZANA,CA,91356-3212,91356,34.16,-118.55,Tarzana,ZIP5_uszipcode,34.17209,-118.545256,2020-08-20 22:00:39.170605
567,4540 NATICK AVENUE,SHERMAN OAKS,CA,91403-2728,91403,34.15,-118.46,Sherman Oaks,ZIP5_uszipcode,34.154134,-118.453827,2020-08-20 22:00:39.395569
568,3000 S FIGUEROA STREET,LOS ANGELES,CA,90007-3711,90007,34.03,-118.28,Los Angeles,ZIP5_uszipcode,34.024656,-118.277609,2020-08-20 22:00:39.614278
569,2068 DRACENA DRIVE,LOS ANGELES,CA,90027-2605,90027,34.13,-118.29,Los Angeles,ZIP5_uszipcode,34.109707,-118.290007,2020-08-20 22:00:39.864229
570,8800 KESTER AVENUE #124,PANORAMA CITY,CA,91402-2198,91402,34.23,-118.44,Panorama City,ZIP5_uszipcode,34.230584,-118.456887,2020-08-20 22:00:40.156415
571,8413 W 3RD STREET,LOS ANGELES,CA,90048-4111,90048,34.07,-118.38,Los Angeles,ZIP5_uszipcode,34.07324333,-118.37346167,2020-08-20 22:00:40.515720
572,11490 BURBANK BLVD #E6,NORTH HOLLYWOOD,CA,91601-2343,91601,34.17,-118.37,North Hollywood,ZIP5_uszipcode,34.171862,-118.381976,2020-08-20 22:00:40.870062
573,520 MATEO STREET,LOS ANGELES,CA,90013-2243,90013,34.05,-118.24,Los Angeles,ZIP5_uszipcode,34.040925,-118.232189,2020-08-20 22:00:41.167280
574,8033 W SUNSET BLVD #400,WEST HOLLYWOOD,CA,90046-2401,90046,34.11,-118.37,Los Angeles,ZIP5_uszipcode,34.098186,-118.364891,2020-08-20 22:00:41.424605
575,13618 LEMAY STREET,VAN NUYS,CA,91401-1114,91401,34.18,-118.43,Van Nuys,ZIP5_uszipcode,34.192463,-118.429677,2020-08-20 22:00:41.662977
576,7774 LILAC LANE,SIMI VALLEY,CA,93063-4903,93063,34.29,-118.69,Simi Valley,ZIP5_uszipcode,34.26437,-118.634892,2020-08-20 22:00:41.850674
577,1760 HILLHURST AVENUE,LOS ANGELES,CA,90027-4457,90027,34.13,-118.29,Los Angeles,ZIP5_uszipcode,34.103075,-118.287194,2020-08-20 22:00:42.100626
578,16837 MAGNOLIA BLVD,ENCINO,CA,91436-1013,91436,34.15,-118.49,Encino,ZIP5_uszipcode,34.165245,-118.500319,2020-08-20 22:00:42.350579
579,3957 S HILL STREET,LOS ANGELES,CA,90037-1313,90037,34.0,-118.29,Los Angeles,ZIP5_uszipcode,34.011952,-118.28032,2020-08-20 22:00:42.616155
580,3961 BON HOMME ROAD,CALABASAS,CA,91302-5702,91302,34.13,-118.67,Calabasas,ZIP5_uszipcode,34.141948,-118.620906,2020-08-20 22:00:42.803620
581,3140 E PICO BLVD,LOS ANGELES,CA,90023-3604,90023,34.02,-118.2,Los Angeles,ZIP5_uszipcode,34.017609,-118.212469,2020-08-20 22:00:43.022329
582,2158 COLORADO BLVD,LOS ANGELES,CA,90041-1242,90041,34.13,-118.21,Los Angeles,ZIP5_uszipcode,34.138882,-118.213842,2020-08-20 22:00:43.241036
583,4507 VALLEY BLVD,LOS ANGELES,CA,90032-3781,90032,34.08,-118.18,Los Angeles,ZIP5_uszipcode,34.062906,-118.187009,2020-08-20 22:00:43.506614
584,3011 VERDUGO ROAD,LOS ANGELES,CA,90065-2014,90065,34.11,-118.23,Los Angeles,ZIP5_uszipcode,34.10579,-118.237932,2020-08-20 22:00:43.740942
585,4811 EAGLE ROCK BLVD,LOS ANGELES,CA,90041-2620,90041,34.13,-118.21,Los Angeles,ZIP5_uszipcode,34.133015,-118.216125,2020-08-20 22:00:43.990896
586,3700 N FIGUEROA STREET,LOS ANGELES,CA,90065-2447,90065,34.11,-118.23,Los Angeles,ZIP5_uszipcode,34.09002,-118.212271,2020-08-20 22:00:44.225227
587,15851 ROYAL HAVEN PLACE,SHERMAN OAKS,CA,91403-4724,91403,34.15,-118.46,Sherman Oaks,ZIP5_uszipcode,34.133789,-118.479128,2020-08-20 22:00:44.475179
588,1346 OAKHEATH DRIVE,HARBOR CITY,CA,90710-1248,90710,33.8,-118.3,Harbor City,ZIP5_uszipcode,33.810037,-118.300167,2020-08-20 22:00:44.693891
589,607 SKY LINE TRAIL,TOPANGA,CA,90290-3245,90290,34.09,-118.61,Topanga,ZIP5_uszipcode,34.083896,-118.606101,2020-08-20 22:00:44.959464
590,1222 MCCLELLAN DRIVE #6,LOS ANGELES,CA,90025-1010,90025,34.05,-118.44,Los Angeles,ZIP5_uszipcode,34.041549,-118.469024,2020-08-20 22:00:45.287526
591,742 E 12TH STREET,LOS ANGELES,CA,90021-2102,90021,34.03,-118.24,Los Angeles,ZIP5_uszipcode,34.032846,-118.25212,2020-08-20 22:00:45.615588
592,9911 W PICO BLVD #1575,LOS ANGELES,CA,90035-2713,90035,34.05,-118.39,Los Angeles,ZIP5_uszipcode,34.053529,-118.404216,2020-08-20 22:00:45.943652
593,837 1/2 W GAGE AVENUE,LOS ANGELES,CA,90044-5413,90044,33.95,-118.29,Los Angeles,ZIP5_uszipcode,33.982101,-118.288362,2020-08-20 22:00:46.349825
594,12476 SANFORD STREET,LOS ANGELES,CA,90066-6933,90066,34.0,-118.43,Los Angeles,ZIP5_uszipcode,33.984253,-118.416497,2020-08-20 22:00:46.599779
595,8040 W 83RD STREET #202,PLAYA DEL REY,CA,90293-7953,90293,33.95,-118.44,Playa Del Rey,ZIP5_uszipcode,33.959565,-118.437469,2020-08-20 22:00:46.880974
596,1070 W 61ST STREET,LOS ANGELES,CA,90044-3728,90044,33.95,-118.29,Los Angeles,ZIP5_uszipcode,33.983912,-118.293955,2020-08-20 22:00:47.209038
597,3445 W 76TH STREET,LOS ANGELES,CA,90043-4901,90043,33.99,-118.34,Los Angeles,ZIP5_uszipcode,33.971131,-118.332514,2020-08-20 22:00:47.474614
598,2015 W 6TH STREET,LOS ANGELES,CA,90057-3165,90057,34.06,-118.28,Los Angeles,ZIP5_uszipcode,34.059341,-118.274095,2020-08-20 22:00:47.740187
599,5331 N FIGUEROA STREET,LOS ANGELES,CA,90042-4003,90042,34.11,-118.19,Los Angeles,ZIP5_uszipcode,34.107608,-118.197286,2020-08-20 22:00:48.037007
600,9200 W SUNSET BLVD #600,LOS ANGELES,CA,90069-3196,90069,34.09,-118.38,West Hollywood,ZIP5_uszipcode,34.089823,-118.392734,2020-08-20 22:00:48.333825
601,13944 ORANGEVALE AVENUE,CORONA,CA,92880-8961,92880,33.93,-117.62,Corona,ZIP5_uszipcode,33.959543,-117.587366,2020-08-20 22:00:48.536912
602,2209 S ANCHOVY AVENUE,SAN PEDRO,CA,90732-4141,90732,33.74,-118.32,San Pedro,ZIP5_uszipcode,33.726808,-118.320499,2020-08-20 22:00:48.786866
603,2625 1/2 SICHEL STREET,LOS ANGELES,CA,90031-2326,90031,34.08,-118.22,Los Angeles,ZIP5_uszipcode,34.077357,-118.213459,2020-08-20 22:00:49.133477
604,2829 GLENDOWER AVENUE,LOS ANGELES,CA,90027-1118,90027,34.13,-118.29,Los Angeles,ZIP5_uszipcode,34.116049,-118.29696,2020-08-20 22:00:49.418728
605,2430 GUTHRIE DRIVE,LOS ANGELES,CA,90034-1061,90034,34.03,-118.4,Los Angeles,ZIP5_uszipcode,34.040237,-118.394103,2020-08-20 22:00:49.624190
606,7015 FRANKLIN AVENUE,LOS ANGELES,CA,90028-8645,90028,34.1,-118.33,Los Angeles,ZIP5_uszipcode,34.10416986423107,-118.3422698847866,2020-08-20 22:00:49.812201
607,1600 W SLAUSON AVENUE #I 21,LOS ANGELES,CA,90047-1117,90047,33.95,-118.31,Los Angeles,ZIP5_uszipcode,33.988536,-118.305443,2020-08-20 22:00:50.140262
608,1600 W SLAUSON AVENUE #84,LOS ANGELES,CA,90047-1117,90047,33.95,-118.31,Los Angeles,ZIP5_uszipcode,33.988536,-118.305443,2020-08-20 22:00:50.421459
609,1500 BRIDGE STREET,LOS ANGELES,CA,90033-1607,90033,34.05,-118.21,Los Angeles,ZIP5_uszipcode,34.053031,-118.219919,2020-08-20 22:00:50.624549
610,4545 CREEK ROAD #ML90,CINCINNATI,CA,45242-2803,45242,39.25,-84.35,Cincinnati,ZIP5_uszipcode,39.257809,-84.383413,2020-08-20 22:00:50.861252
611,5773 VENICE BLVD,LOS ANGELES,CA,90019-5017,90019,34.05,-118.34,Los Angeles,ZIP5_uszipcode,34.043151,-118.364527,2020-08-20 22:00:51.121567
612,5321 HOLLYWOOD BLVD,LOS ANGELES,CA,90027-4910,90027,34.13,-118.29,Los Angeles,ZIP5_uszipcode,34.101929,-118.306347,2020-08-20 22:00:51.621474
613,8117 W MANCHESTER AVENUE UNIT #230,PLAYA DEL REY,CA,90293-8745,90293,33.95,-118.44,Playa Del Rey,ZIP5_uszipcode,33.958831,-118.43838,2020-08-20 22:00:51.925924
614,1629 VIRGINIA AVENUE,GLENDALE,CA,91202-1258,91202,34.18,-118.27,Glendale,ZIP5_uszipcode,34.174353,-118.269961,2020-08-20 22:00:52.238365
615,4614 ELLENITA AVENUE,TARZANA,CA,91356-4932,91356,34.16,-118.55,Tarzana,ZIP5_uszipcode,34.154391,-118.562763,2020-08-20 22:00:52.457074
616,9155 CREBS AVENUE,NORTHRIDGE,CA,91324-2802,91324,34.24,-118.55,Northridge,ZIP5_uszipcode,34.23698,-118.544494,2020-08-20 22:00:52.691406
617,1818 S HELEN AVENUE,ONTARIO,CA,91762-6023,91762,34.03,-117.63,Ontario,ZIP5_uszipcode,34.040403,-117.679763,2020-08-20 22:00:52.970258
618,13227 ALBERS PLACE,SHERMAN OAKS,CA,91401-6001,91401,34.18,-118.43,Van Nuys,ZIP5_uszipcode,34.170918,-118.421154,2020-08-20 22:00:53.212621
619,13232 RATNER STREET,N HOLLYWOOD,CA,91605-1713,91605,34.21,-118.4,North Hollywood,ZIP5_uszipcode,34.216647,-118.42194,2020-08-20 22:00:53.447006
620,18607 VENTURA BLVD #310,TARZANA,CA,91356-4158,91356,34.16,-118.55,Tarzana,ZIP5_uszipcode,34.170236,-118.538723,2020-08-20 22:00:53.713306
621,17915 VENTURA BLVD #206,ENCINO,CA,91316-4803,91316,34.16,-118.51,Encino,ZIP5_uszipcode,34.164476,-118.522706,2020-08-20 22:00:53.983595
622,1250 OAKRIDGE DRIVE,GLENDALE,CA,91205-3461,91205,34.13,-118.24,Glendale,ZIP5_uszipcode,34.130947,-118.247172,2020-08-20 22:00:54.273833
623,26784 W WYATT LANE,STEVENSON RCH,CA,91381-,91381,34.38,-118.6,Stevenson Ranch,ZIP5_uszipcode,34.390143,-118.603438,2020-08-20 22:00:54.558338
624,7201 BEVERLY BLVD,LOS ANGELES,CA,90036-2536,90036,34.07,-118.35,Los Angeles,ZIP5_uszipcode,34.076391,-118.346379,2020-08-20 22:00:54.823912
625,3345 ROYAL RIDGE ROAD,CHINO HILLS,CA,91709-1421,91709,33.95,-117.73,Chino Hills,ZIP5_uszipcode,34.0062,-117.73142,2020-08-20 22:00:55.105110
626,9742 PALI AVENUE,TUJUNGA,CA,91042-2937,91042,34.3,-118.2,Tujunga,ZIP5_uszipcode,34.244445,-118.269639,2020-08-20 22:00:55.312593
627,1919 N BEACHWOOD DRIVE,LOS ANGELES,CA,90068-4006,90068,34.13,-118.33,Los Angeles,ZIP5_uszipcode,34.106028,-118.321771,2020-08-20 22:00:55.562547
628,12814 LANDALE STREET,STUDIO CITY,CA,91604-1351,91604,34.14,-118.39,Studio City,ZIP5_uszipcode,34.15179883,-118.41196933,2020-08-20 22:00:55.765633
629,11720 MAGNOLIA BLVD,N HOLLYWOOD,CA,91607-4428,91607,34.16,-118.4,Valley Village,ZIP5_uszipcode,34.164627,-118.388679,2020-08-20 22:00:56.020546
630,7458 MELROSE AVENUE,LOS ANGELES,CA,90046-7524,90046,34.11,-118.37,Los Angeles,ZIP5_uszipcode,34.083361,-118.352559,2020-08-20 22:00:56.275875
631,7241 POMELO DRIVE,WEST HILLS,CA,91307-1223,91307,34.2,-118.69,West Hills,ZIP5_uszipcode,34.202474,-118.647088,2020-08-20 22:00:56.501284
632,8931 SEPULVEDA BLVD,NORTH HILLS,CA,91343-4305,91343,34.24,-118.48,North Hills,ZIP5_uszipcode,34.23284,-118.468342,2020-08-20 22:00:56.729420
633,8509 CRESCENT DRIVE,LOS ANGELES,CA,90046-1804,90046,34.11,-118.37,Los Angeles,ZIP5_uszipcode,34.112746,-118.38093,2020-08-20 22:00:56.963749
634,1005 E ANAHEIM STREET,WILMINGTON,CA,90744-3736,90744,33.78,-118.26,Wilmington,ZIP5_uszipcode,33.780839,-118.25062,2020-08-20 22:00:57.229323
635,17591 REGENCY WAY,GRANADA HILLS,CA,91344-1079,91344,34.29,-118.5,Granada Hills,ZIP5_uszipcode,34.290485,-118.517693,2020-08-20 22:00:57.494898
636,4612 GLENCOE AVENUE #1,MARINA DEL REY,CA,90292-6355,90292,33.98,-118.45,Marina Del Rey,ZIP5_uszipcode,33.985245,-118.433135,2020-08-20 22:00:57.791718
637,4614 MONARCA DRIVE,TARZANA,CA,91356-4939,91356,34.16,-118.55,Tarzana,ZIP5_uszipcode,34.1541745,-118.56040083,2020-08-20 22:00:58.010427
638,215 N RENNELL AVENUE,SAN DIMAS,CA,91773-2315,91773,34.12,-117.81,San Dimas,ZIP5_uszipcode,34.108457,-117.833119,2020-08-20 22:00:58.291626
639,22421 BESSEMER STREET,WOODLAND HILLS,CA,91367-3302,91367,34.17,-118.62,Woodland Hills,ZIP5_uszipcode,34.18048,-118.615474,2020-08-20 22:00:58.525955
640,16830 KINGSBURY STREET #141,GRANADA HILLS,CA,91344-6466,91344,34.29,-118.5,Granada Hills,ZIP5_uszipcode,34.262787,-118.498608,2020-08-20 22:00:58.807151
641,1319 N MARINE AVENUE,WILMINGTON,CA,90744-2519,90744,33.78,-118.26,Wilmington,ZIP5_uszipcode,33.789328,-118.264811,2020-08-20 22:00:59.088349
642,10334 WILKINS AVENUE,LOS ANGELES,CA,90024-5352,90024,34.07,-118.43,Los Angeles,ZIP5_uszipcode,34.061244,-118.424549,2020-08-20 22:00:59.369548
643,6336 WILSHIRE BLVD,LOS ANGELES,CA,90048-5002,90048,34.07,-118.38,Los Angeles,ZIP5_uszipcode,34.06322917,-118.36687883,2020-08-20 22:00:59.635120
644,2345 KIMRIDGE ROAD,BEVERLY HILLS,CA,90210-1830,90210,34.1,-118.42,Beverly Hills,ZIP5_uszipcode,34.114127,-118.400369,2020-08-20 22:00:59.853830
645,19020 VANOWEN STREET,RESEDA,CA,91335-5114,91335,34.2,-118.54,Reseda,ZIP5_uszipcode,34.193365,-118.547481,2020-08-20 22:01:00.166270
646,7013 RESEDA BLVD,RESEDA,CA,91335-4209,91335,34.2,-118.54,Reseda,ZIP5_uszipcode,34.198086,-118.536263,2020-08-20 22:01:00.384978
